ROUTE_ID,FROM_MEASURE,TO_MEASURE,YEAR,AADT
0030,95.0,102.4,1996,5260
0030,95.0,102.4,1997,5470
0030,95.0,102.4,1998,5150
0030,95.0,102.4,1999,5335
0030,95.0,102.4,2000,5275
0030,95.0,102.4,2001,5325
0030,95.0,102.4,2002,5585
0030,95.0,102.4,2003,4755
0030,95.0,102.4,2004,4970
0030,95.0,102.4,2005,6230
0030,95.0,102.4,2006,6750
0030,95.0,102.4,2007,6700
0030,95.0,102.4,2008,6525
0030,95.0,102.4,2009,6640
0030,95.0,102.4,2010,6765
0030,95.0,102.4,2011,7085
0030,95.0,102.4,2012,6950
0030,95.0,102.4,2013,7190
0030,95.0,102.4,2014,7305
0030,95.0,102.4,2015,7735
0030,95.0,102.4,2016,8113
0030,95.0,102.4,2017,8324
0030,95.0,102.4,2018,8657
0030,95.0,102.4,2019,8761
0030,95.0,102.4,2020,8752
0030,95.0,102.4,2021,9382
0030,102.4,106.0,1981,2330
0030,102.4,106.0,1982,2330
0030,102.4,106.0,1983,2420
0030,102.4,106.0,1984,3350
0030,102.4,106.0,1985,3425
0030,102.4,106.0,1986,3475
0030,102.4,106.0,1987,3525
0030,102.4,106.0,1988,3535
0030,102.4,106.0,1989,3580
0030,102.4,106.0,1990,3600
0030,102.4,106.0,1991,3660
0030,102.4,106.0,1992,3825
0030,102.4,106.0,1993,5025
0030,102.4,106.0,1994,5940
0030,102.4,106.0,1995,6010
0030,102.4,106.0,1996,6465
0030,102.4,106.0,1997,6720
0030,102.4,106.0,1998,6720
0030,102.4,106.0,1999,6960
0030,102.4,106.0,2000,6205
0030,102.4,106.0,2001,6265
0030,102.4,106.0,2002,6160
0030,102.4,106.0,2003,5544
0030,102.4,106.0,2004,5795
0030,102.4,106.0,2005,5980
0030,102.4,106.0,2006,6045
0030,102.4,106.0,2007,6080
0030,102.4,106.0,2008,5925
0030,102.4,106.0,2009,6030
0030,102.4,106.0,2010,6145
0030,102.4,106.0,2011,6235
0030,102.4,106.0,2012,7245
0030,102.4,106.0,2013,7495
0030,102.4,106.0,2014,7615
0030,102.4,106.0,2015,7465
0030,102.4,106.0,2016,7829
0030,102.4,106.0,2017,8033
0030,102.4,106.0,2018,8354
0030,102.4,106.0,2019,8454
0030,102.4,106.0,2020,8446
0030,102.4,106.0,2021,9054
0030,106.0,108.74,1981,2330
0030,106.0,108.74,1982,2330
0030,106.0,108.74,1983,2420
0030,106.0,108.74,1984,3350
0030,106.0,108.74,1985,3425
0030,106.0,108.74,1986,3475
0030,106.0,108.74,1987,3525
0030,106.0,108.74,1988,3535
0030,106.0,108.74,1989,3580
0030,106.0,108.74,1990,3600
0030,106.0,108.74,1991,3660
0030,106.0,108.74,1992,3825
0030,106.0,108.74,1993,5025
0030,106.0,108.74,1994,5940
0030,106.0,108.74,1995,6010
0030,106.0,108.74,1996,6465
0030,106.0,108.74,1997,6720
0030,106.0,108.74,1998,6720
0030,106.0,108.74,1999,6960
0030,106.0,108.74,2000,6205
0030,106.0,108.74,2001,6265
0030,106.0,108.74,2002,6160
0030,106.0,108.74,2003,5544
0030,106.0,108.74,2004,5795
0030,106.0,108.74,2005,5790
0030,106.0,108.74,2006,5880
0030,106.0,108.74,2007,6905
0030,106.0,108.74,2008,6940
0030,106.0,108.74,2009,7155
0030,106.0,108.74,2010,6380
0030,106.0,108.74,2011,6330
0030,106.0,108.74,2012,6105
0030,106.0,108.74,2013,7285
0030,106.0,108.74,2014,7000
0030,106.0,108.74,2015,6985
0030,106.0,108.74,2016,7224
0030,106.0,108.74,2017,7535
0030,106.0,108.74,2018,7573
0030,106.0,108.74,2019,7573
0030,106.0,108.74,2020,7285
0030,106.0,108.74,2021,7846
0030,108.74,110.02,1981,6275
0030,108.74,110.02,1982,6275
0030,108.74,110.02,1983,6500
0030,108.74,110.02,1984,6680
0030,108.74,110.02,1985,6800
0030,108.74,110.02,1986,6880
0030,108.74,110.02,1987,6960
0030,108.74,110.02,1988,5730
0030,108.74,110.02,1989,5840
0030,108.74,110.02,1990,4730
0030,108.74,110.02,1991,4790
0030,108.74,110.02,1992,4940
0030,108.74,110.02,1993,7950
0030,108.74,110.02,1994,8290
0030,108.74,110.02,1995,8600
0030,108.74,110.02,1996,8690
0030,108.74,110.02,1997,8900
0030,108.74,110.02,1998,9010
0030,108.74,110.02,1999,9460
0030,108.74,110.02,2000,9390
0030,108.74,110.02,2001,9455
0030,108.74,110.02,2002,10095
0030,108.74,110.02,2003,9320
0030,108.74,110.02,2004,9380
0030,108.74,110.02,2005,9370
0030,108.74,110.02,2006,10585
0030,108.74,110.02,2007,10085
0030,108.74,110.02,2008,10130
0030,108.74,110.02,2009,10450
0030,108.74,110.02,2010,10490
0030,108.74,110.02,2011,10410
0030,108.74,110.02,2012,10050
0030,108.74,110.02,2013,11990
0030,108.74,110.02,2014,9950
0030,108.74,110.02,2015,9930
0030,108.74,110.02,2016,10273
0030,108.74,110.02,2017,10716
0030,108.74,110.02,2018,10766
0030,108.74,110.02,2019,10771
0030,108.74,110.02,2020,10362
0030,108.74,110.02,2021,11156
0030,110.02,113.23,1983,1280
0030,110.02,113.23,1984,1230
0030,110.02,113.23,1985,1275
0030,110.02,113.23,1986,1290
0030,110.02,113.23,1987,1290
0030,110.02,113.23,1988,1145
0030,110.02,113.23,1989,1160
0030,110.02,113.23,1990,1105
0030,110.02,113.23,1991,1125
0030,110.02,113.23,1992,1230
0030,110.02,113.23,1993,1715
0030,110.02,113.23,1994,1850
0030,110.02,113.23,1995,1875
0030,110.02,113.23,1996,1950
0030,110.02,113.23,1997,2028
0030,110.02,113.23,1998,2130
0030,110.02,113.23,1999,2280
0030,110.02,113.23,2000,1590
0030,110.02,113.23,2001,1765
0030,110.02,113.23,2002,1805
0030,110.02,113.23,2003,1790
0030,110.02,113.23,2004,1835
0030,110.02,113.23,2005,1865
0030,110.02,113.23,2006,2150
0030,110.02,113.23,2007,2425
0030,110.02,113.23,2008,2225
0030,110.02,113.23,2009,2145
0030,110.02,113.23,2010,2080
0030,110.02,113.23,2011,2630
0030,110.02,113.23,2012,2665
0030,110.02,113.23,2013,2650
0030,110.02,113.23,2014,2725
0030,110.02,113.23,2015,2820
0030,110.02,113.23,2016,2954
0030,110.02,113.23,2017,2824
0030,110.02,113.23,2018,3152
0030,110.02,113.23,2019,3032
0030,110.02,113.23,2020,3760
0030,110.02,113.23,2021,4001
0030,113.23,119.83,1983,910
0030,113.23,119.83,1984,885
0030,113.23,119.83,1985,915
0030,113.23,119.83,1986,925
0030,113.23,119.83,1987,925
0030,113.23,119.83,1988,900
0030,113.23,119.83,1989,915
0030,113.23,119.83,1990,920
0030,113.23,119.83,1991,930
0030,113.23,119.83,1992,975
0030,113.23,119.83,1993,1200
0030,113.23,119.83,1994,1295
0030,113.23,119.83,1995,1310
0030,113.23,119.83,1996,1365
0030,113.23,119.83,1997,1419
0030,113.23,119.83,1998,1490
0030,113.23,119.83,1999,1590
0030,113.23,119.83,2000,955
0030,113.23,119.83,2001,970
0030,113.23,119.83,2002,1000
0030,113.23,119.83,2003,995
0030,113.23,119.83,2004,1020
0030,113.23,119.83,2005,1035
0030,113.23,119.83,2006,1065
0030,113.23,119.83,2007,1940
0030,113.23,119.83,2008,1780
0030,113.23,119.83,2009,1715
0030,113.23,119.83,2010,1665
0030,113.23,119.83,2011,1515
0030,113.23,119.83,2012,1535
0030,113.23,119.83,2013,1525
0030,113.23,119.83,2014,1570
0030,113.23,119.83,2015,1625
0030,113.23,119.83,2016,1700
0030,113.23,119.83,2017,1625
0030,113.23,119.83,2018,1814
0030,113.23,119.83,2019,1745
0030,113.23,119.83,2020,2164
0030,113.23,119.83,2021,2302
0030,119.83,131.81,1983,450
0030,119.83,131.81,1984,435
0030,119.83,131.81,1985,450
0030,119.83,131.81,1986,455
0030,119.83,131.81,1987,445
0030,119.83,131.81,1988,430
0030,119.83,131.81,1989,435
0030,119.83,131.81,1990,410
0030,119.83,131.81,1991,415
0030,119.83,131.81,1992,435
0030,119.83,131.81,1993,410
0030,119.83,131.81,1994,445
0030,119.83,131.81,1995,450
0030,119.83,131.81,1996,470
0030,119.83,131.81,1997,488
0030,119.83,131.81,1998,505
0030,119.83,131.81,1999,565
0030,119.83,131.81,2000,560
0030,119.83,131.81,2001,565
0030,119.83,131.81,2002,595
0030,119.83,131.81,2003,590
0030,119.83,131.81,2004,620
0030,119.83,131.81,2005,750
0030,119.83,131.81,2006,815
0030,119.83,131.81,2007,920
0030,119.83,131.81,2008,845
0030,119.83,131.81,2009,815
0030,119.83,131.81,2010,790
0030,119.83,131.81,2011,755
0030,119.83,131.81,2012,765
0030,119.83,131.81,2013,760
0030,119.83,131.81,2014,780
0030,119.83,131.81,2015,810
0030,119.83,131.81,2016,847
0030,119.83,131.81,2017,810
0030,119.83,131.81,2018,904
0030,119.83,131.81,2019,870
0030,119.83,131.81,2020,1079
0030,119.83,131.81,2021,1148
0030,131.81,135.76,1983,705
0030,131.81,135.76,1984,680
0030,131.81,135.76,1985,700
0030,131.81,135.76,1986,720
0030,131.81,135.76,1987,650
0030,131.81,135.76,1988,600
0030,131.81,135.76,1989,610
0030,131.81,135.76,1990,615
0030,131.81,135.76,1991,630
0030,131.81,135.76,1992,670
0030,131.81,135.76,1993,695
0030,131.81,135.76,1994,750
0030,131.81,135.76,1995,760
0030,131.81,135.76,1996,740
0030,131.81,135.76,1997,798
0030,131.81,135.76,1998,820
0030,131.81,135.76,1999,880
0030,131.81,135.76,2000,758
0030,131.81,135.76,2001,828
0030,131.81,135.76,2002,829
0030,131.81,135.76,2003,852
0030,131.81,135.76,2004,777
0030,131.81,135.76,2005,780
0030,131.81,135.76,2006,730
0030,131.81,135.76,2007,825
0030,131.81,135.76,2008,755
0030,131.81,135.76,2009,730
0030,131.81,135.76,2010,705
0030,131.81,135.76,2011,675
0030,131.81,135.76,2012,685
0030,131.81,135.76,2013,680
0030,131.81,135.76,2014,700
0030,131.81,135.76,2015,725
0030,131.81,135.76,2016,758
0030,131.81,135.76,2017,725
0030,131.81,135.76,2018,809
0030,131.81,135.76,2019,778
0030,131.81,135.76,2020,965
0030,131.81,135.76,2021,1027
0031,0.0,0.63,1981,870
0031,0.0,0.63,1982,870
0031,0.0,0.63,1983,1000
0031,0.0,0.63,1984,900
0031,0.0,0.63,1985,780
0031,0.0,0.63,1986,795
0031,0.0,0.63,1987,810
0031,0.0,0.63,1989,1000
0031,0.0,0.63,1990,1005
0031,0.0,0.63,1991,1015
0031,0.0,0.63,1992,1370
0031,0.0,0.63,1993,1445
0031,0.0,0.63,1994,1580
0031,0.0,0.63,1995,1675
0031,0.0,0.63,1996,1745
0031,0.0,0.63,1997,1814
0031,0.0,0.63,1998,1861
0031,0.0,0.63,1999,1930
0031,0.0,0.63,2000,1910
0031,0.0,0.63,2001,1240
0031,0.0,0.63,2002,1300
0031,0.0,0.63,2003,1280
0031,0.0,0.63,2004,1785
0031,0.0,0.63,2005,1845
0031,0.0,0.63,2006,2000
0031,0.0,0.63,2007,1320
0031,0.0,0.63,2008,1285
0031,0.0,0.63,2009,1310
0031,0.0,0.63,2010,1335
0031,0.0,0.63,2011,1330
0031,0.0,0.63,2012,1355
0031,0.0,0.63,2013,1405
0031,0.0,0.63,2014,1425
0031,0.0,0.63,2015,1510
0031,0.0,0.63,2016,1583
0031,0.0,0.63,2017,1624
0031,0.0,0.63,2018,1689
0031,0.0,0.63,2019,1709
0031,0.0,0.63,2020,1707
0031,0.0,0.63,2021,1830
0031,0.63,8.51,1981,870
0031,0.63,8.51,1982,870
0031,0.63,8.51,1983,1000
0031,0.63,8.51,1984,900
0031,0.63,8.51,1985,780
0031,0.63,8.51,1986,795
0031,0.63,8.51,1987,810
0031,0.63,8.51,1989,1000
0031,0.63,8.51,1990,1005
0031,0.63,8.51,1991,1015
0031,0.63,8.51,1992,1370
0031,0.63,8.51,1993,1445
0031,0.63,8.51,1994,1580
0031,0.63,8.51,1995,1675
0031,0.63,8.51,1996,1745
0031,0.63,8.51,1997,1814
0031,0.63,8.51,1998,1861
0031,0.63,8.51,1999,1930
0031,0.63,8.51,2000,1910
0031,0.63,8.51,2001,1240
0031,0.63,8.51,2002,1300
0031,0.63,8.51,2003,1280
0031,0.63,8.51,2004,1340
0031,0.63,8.51,2005,1355
0031,0.63,8.51,2006,1470
0031,0.63,8.51,2007,1480
0031,0.63,8.51,2008,605
0031,0.63,8.51,2009,615
0031,0.63,8.51,2010,1505
0031,0.63,8.51,2011,1425
0031,0.63,8.51,2012,1445
0031,0.63,8.51,2013,1500
0031,0.63,8.51,2014,1580
0031,0.63,8.51,2015,1700
0031,0.63,8.51,2016,1747
0031,0.63,8.51,2017,1827
0031,0.63,8.51,2018,1896
0031,0.63,8.51,2019,1809
0031,0.63,8.51,2020,2337
0031,0.63,8.51,2021,2487
0031,8.51,13.41,1981,595
0031,8.51,13.41,1982,595
0031,8.51,13.41,1983,730
0031,8.51,13.41,1984,600
0031,8.51,13.41,1985,330
0031,8.51,13.41,1986,335
0031,8.51,13.41,1987,340
0031,8.51,13.41,1988,210
0031,8.51,13.41,1989,215
0031,8.51,13.41,1990,220
0031,8.51,13.41,1991,430
0031,8.51,13.41,1992,455
0031,8.51,13.41,1993,480
0031,8.51,13.41,1994,525
0031,8.51,13.41,1995,560
0031,8.51,13.41,1996,585
0031,8.51,13.41,1997,608
0031,8.51,13.41,1998,640
0031,8.51,13.41,1999,685
0031,8.51,13.41,2000,685
0031,8.51,13.41,2001,450
0031,8.51,13.41,2002,460
0031,8.51,13.41,2003,265
0031,8.51,13.41,2004,460
0031,8.51,13.41,2005,465
0031,8.51,13.41,2006,475
0031,8.51,13.41,2007,495
0031,8.51,13.41,2008,470
0031,8.51,13.41,2009,485
0031,8.51,13.41,2010,460
0031,8.51,13.41,2011,430
0031,8.51,13.41,2012,440
0031,8.51,13.41,2013,455
0031,8.51,13.41,2014,480
0031,8.51,13.41,2015,515
0031,8.51,13.41,2016,530
0031,8.51,13.41,2017,386
0031,8.51,13.41,2018,401
0031,8.51,13.41,2019,383
0031,8.51,13.41,2020,495
0031,8.51,13.41,2021,527
0031,13.41,13.95,1981,595
0031,13.41,13.95,1982,595
0031,13.41,13.95,1983,730
0031,13.41,13.95,1984,600
0031,13.41,13.95,1985,330
0031,13.41,13.95,1986,335
0031,13.41,13.95,1987,340
0031,13.41,13.95,1988,210
0031,13.41,13.95,1989,215
0031,13.41,13.95,1990,220
0031,13.41,13.95,1991,430
0031,13.41,13.95,1992,455
0031,13.41,13.95,1993,480
0031,13.41,13.95,1994,525
0031,13.41,13.95,1995,560
0031,13.41,13.95,1996,585
0031,13.41,13.95,1997,608
0031,13.41,13.95,1998,640
0031,13.41,13.95,1999,685
0031,13.41,13.95,2000,685
0031,13.41,13.95,2001,450
0031,13.41,13.95,2002,460
0031,13.41,13.95,2003,265
0031,13.41,13.95,2004,460
0031,13.41,13.95,2005,465
0031,13.41,13.95,2006,475
0031,13.41,13.95,2007,495
0031,13.41,13.95,2008,470
0031,13.41,13.95,2009,485
0031,13.41,13.95,2010,460
0031,13.41,13.95,2011,435
0031,13.41,13.95,2012,445
0031,13.41,13.95,2013,460
0031,13.41,13.95,2014,485
0031,13.41,13.95,2015,520
0031,13.41,13.95,2016,535
0031,13.41,13.95,2017,560
0031,13.41,13.95,2018,581
0031,13.41,13.95,2019,554
0031,13.41,13.95,2020,716
0031,13.41,13.95,2021,762
0031,13.95,18.25,1981,595
0031,13.95,18.25,1982,595
0031,13.95,18.25,1983,730
0031,13.95,18.25,1984,600
0031,13.95,18.25,1985,345
0031,13.95,18.25,1986,350
0031,13.95,18.25,1987,290
0031,13.95,18.25,1988,305
0031,13.95,18.25,1989,310
0031,13.95,18.25,1990,315
0031,13.95,18.25,1991,360
0031,13.95,18.25,1992,380
0031,13.95,18.25,1993,400
0031,13.95,18.25,1994,435
0031,13.95,18.25,1995,465
0031,13.95,18.25,1996,485
0031,13.95,18.25,1997,504
0031,13.95,18.25,1998,530
0031,13.95,18.25,1999,565
0031,13.95,18.25,2000,565
0031,13.95,18.25,2001,240
0031,13.95,18.25,2002,245
0031,13.95,18.25,2003,245
0031,13.95,18.25,2004,465
0031,13.95,18.25,2005,470
0031,13.95,18.25,2006,480
0031,13.95,18.25,2007,360
0031,13.95,18.25,2008,340
0031,13.95,18.25,2009,355
0031,13.95,18.25,2010,470
0031,13.95,18.25,2011,445
0031,13.95,18.25,2012,450
0031,13.95,18.25,2013,470
0031,13.95,18.25,2014,495
0031,13.95,18.25,2015,530
0031,13.95,18.25,2016,546
0031,13.95,18.25,2017,571
0031,13.95,18.25,2018,593
0031,13.95,18.25,2019,566
0031,13.95,18.25,2020,731
0031,13.95,18.25,2021,778
0031,18.25,21.59,1981,595
0031,18.25,21.59,1982,595
0031,18.25,21.59,1983,730
0031,18.25,21.59,1984,600
0031,18.25,21.59,1985,345
0031,18.25,21.59,1986,350
0031,18.25,21.59,1987,290
0031,18.25,21.59,1988,305
0031,18.25,21.59,1989,310
0031,18.25,21.59,1990,315
0031,18.25,21.59,1991,360
0031,18.25,21.59,1992,380
0031,18.25,21.59,1993,400
0031,18.25,21.59,1994,440
0031,18.25,21.59,1995,470
0031,18.25,21.59,1996,490
0031,18.25,21.59,1997,509
0031,18.25,21.59,1998,535
0031,18.25,21.59,1999,575
0031,18.25,21.59,2000,575
0031,18.25,21.59,2001,585
0031,18.25,21.59,2002,600
0031,18.25,21.59,2003,590
0031,18.25,21.59,2004,580
0031,18.25,21.59,2005,585
0031,18.25,21.59,2006,595
0031,18.25,21.59,2007,620
0031,18.25,21.59,2008,590
0031,18.25,21.59,2009,610
0031,18.25,21.59,2010,580
0031,18.25,21.59,2011,550
0031,18.25,21.59,2012,555
0031,18.25,21.59,2013,575
0031,18.25,21.59,2014,605
0031,18.25,21.59,2015,655
0031,18.25,21.59,2016,672
0031,18.25,21.59,2017,703
0031,18.25,21.59,2018,730
0031,18.25,21.59,2019,696
0031,18.25,21.59,2020,899
0031,18.25,21.59,2021,957
0031,21.59,33.05,1981,595
0031,21.59,33.05,1982,595
0031,21.59,33.05,1983,730
0031,21.59,33.05,1984,600
0031,21.59,33.05,1985,390
0031,21.59,33.05,1986,400
0031,21.59,33.05,1987,410
0031,21.59,33.05,1988,430
0031,21.59,33.05,1989,435
0031,21.59,33.05,1990,440
0031,21.59,33.05,1991,550
0031,21.59,33.05,1992,580
0031,21.59,33.05,1993,615
0031,21.59,33.05,1994,675
0031,21.59,33.05,1995,715
0031,21.59,33.05,1996,745
0031,21.59,33.05,1997,774
0031,21.59,33.05,1998,815
0031,21.59,33.05,1999,870
0031,21.59,33.05,2000,870
0031,21.59,33.05,2001,885
0031,21.59,33.05,2002,905
0031,21.59,33.05,2003,310
0031,21.59,33.05,2004,305
0031,21.59,33.05,2005,310
0031,21.59,33.05,2006,315
0031,21.59,33.05,2007,330
0031,21.59,33.05,2008,310
0031,21.59,33.05,2009,275
0031,21.59,33.05,2010,260
0031,21.59,33.05,2011,245
0031,21.59,33.05,2012,595
0031,21.59,33.05,2013,620
0031,21.59,33.05,2014,650
0031,21.59,33.05,2015,415
0031,21.59,33.05,2016,428
0031,21.59,33.05,2017,448
0031,21.59,33.05,2018,465
0031,21.59,33.05,2019,444
0031,21.59,33.05,2020,574
0031,21.59,33.05,2021,611
0031,33.05,37.24,1981,595
0031,33.05,37.24,1982,595
0031,33.05,37.24,1983,730
0031,33.05,37.24,1984,600
0031,33.05,37.24,1985,600
0031,33.05,37.24,1986,610
0031,33.05,37.24,1987,620
0031,33.05,37.24,1988,345
0031,33.05,37.24,1989,350
0031,33.05,37.24,1990,355
0031,33.05,37.24,1991,845
0031,33.05,37.24,1992,890
0031,33.05,37.24,1993,940
0031,33.05,37.24,1994,1180
0031,33.05,37.24,1995,1255
0031,33.05,37.24,1996,1305
0031,33.05,37.24,1997,1357
0031,33.05,37.24,1998,1425
0031,33.05,37.24,1999,1520
0031,33.05,37.24,2000,1520
0031,33.05,37.24,2001,1545
0031,33.05,37.24,2002,1580
0031,33.05,37.24,2003,1555
0031,33.05,37.24,2004,1530
0031,33.05,37.24,2005,1535
0031,33.05,37.24,2006,1565
0031,33.05,37.24,2007,1250
0031,33.05,37.24,2008,1185
0031,33.05,37.24,2009,1230
0031,33.05,37.24,2010,1165
0031,33.05,37.24,2011,1100
0031,33.05,37.24,2012,1115
0031,33.05,37.24,2013,1160
0031,33.05,37.24,2014,1220
0031,33.05,37.24,2015,1315
0031,33.05,37.24,2016,1349
0031,33.05,37.24,2017,1411
0031,33.05,37.24,2018,1465
0031,33.05,37.24,2019,1398
0031,33.05,37.24,2020,1806
0031,33.05,37.24,2021,1922
0031,37.24,39.07,1981,1215
0031,37.24,39.07,1982,1215
0031,37.24,39.07,1983,1385
0031,37.24,39.07,1984,1255
0031,37.24,39.07,1985,700
0031,37.24,39.07,1986,715
0031,37.24,39.07,1987,730
0031,37.24,39.07,1988,490
0031,37.24,39.07,1989,500
0031,37.24,39.07,1990,505
0031,37.24,39.07,1991,1040
0031,37.24,39.07,1992,1100
0031,37.24,39.07,1993,1160
0031,37.24,39.07,1994,1320
0031,37.24,39.07,1995,1400
0031,37.24,39.07,1996,1455
0031,37.24,39.07,1997,1513
0031,37.24,39.07,1998,1590
0031,37.24,39.07,1999,1700
0031,37.24,39.07,2000,1700
0031,37.24,39.07,2001,1730
0031,37.24,39.07,2002,1770
0031,37.24,39.07,2003,1740
0031,37.24,39.07,2004,1710
0031,37.24,39.07,2005,2420
0031,37.24,39.07,2006,2465
0031,37.24,39.07,2007,2575
0031,37.24,39.07,2008,2435
0031,37.24,39.07,2009,1465
0031,37.24,39.07,2010,1390
0031,37.24,39.07,2011,1315
0031,37.24,39.07,2012,1330
0031,37.24,39.07,2013,1385
0031,37.24,39.07,2014,1455
0031,37.24,39.07,2015,1570
0031,37.24,39.07,2016,1610
0031,37.24,39.07,2017,2868
0031,37.24,39.07,2018,2977
0031,37.24,39.07,2019,2840
0031,37.24,39.07,2020,3669
0031,37.24,39.07,2021,3904
0031,39.07,40.08,1981,1215
0031,39.07,40.08,1982,1215
0031,39.07,40.08,1983,1385
0031,39.07,40.08,1984,1255
0031,39.07,40.08,1985,715
0031,39.07,40.08,1986,730
0031,39.07,40.08,1987,930
0031,39.07,40.08,1988,700
0031,39.07,40.08,1989,710
0031,39.07,40.08,1990,1440
0031,39.07,40.08,1991,1450
0031,39.07,40.08,1992,1530
0031,39.07,40.08,1993,1575
0031,39.07,40.08,1994,1720
0031,39.07,40.08,1995,1825
0031,39.07,40.08,1996,1900
0031,39.07,40.08,1997,1976
0031,39.07,40.08,1998,2075
0031,39.07,40.08,1999,2215
0031,39.07,40.08,2000,3955
0031,39.07,40.08,2001,6115
0031,39.07,40.08,2002,5258
0031,39.07,40.08,2003,5160
0031,39.07,40.08,2004,5065
0031,39.07,40.08,2005,5075
0031,39.07,40.08,2006,5160
0031,39.07,40.08,2007,5390
0031,39.07,40.08,2008,5100
0031,39.07,40.08,2009,1450
0031,39.07,40.08,2010,1375
0031,39.07,40.08,2011,1300
0031,39.07,40.08,2012,3825
0031,39.07,40.08,2013,3975
0031,39.07,40.08,2014,4180
0031,39.07,40.08,2015,4280
0031,39.07,40.08,2016,4394
0031,39.07,40.08,2017,4596
0031,39.07,40.08,2018,4771
0031,39.07,40.08,2019,4552
0031,39.07,40.08,2020,5881
0031,39.07,40.08,2021,6257
0031,40.08,47.16,1981,1215
0031,40.08,47.16,1982,1215
0031,40.08,47.16,1983,1385
0031,40.08,47.16,1984,1255
0031,40.08,47.16,1985,2055
0031,40.08,47.16,1986,2095
0031,40.08,47.16,1987,2135
0031,40.08,47.16,1988,2000
0031,40.08,47.16,1989,2030
0031,40.08,47.16,1990,2650
0031,40.08,47.16,1991,2755
0031,40.08,47.16,1992,2905
0031,40.08,47.16,1993,2975
0031,40.08,47.16,1994,3445
0031,40.08,47.16,1995,3655
0031,40.08,47.16,1996,3800
0031,40.08,47.16,1997,3952
0031,40.08,47.16,1998,4145
0031,40.08,47.16,1999,4425
0031,40.08,47.16,2000,5925
0031,40.08,47.16,2001,6307
0031,40.08,47.16,2002,5424
0031,40.08,47.16,2003,5365
0031,40.08,47.16,2004,5270
0031,40.08,47.16,2005,5285
0031,40.08,47.16,2006,5375
0031,40.08,47.16,2007,5615
0031,40.08,47.16,2008,5315
0031,40.08,47.16,2009,5520
0031,40.08,47.16,2010,5460
0031,40.08,47.16,2011,5285
0031,40.08,47.16,2012,5275
0031,40.08,47.16,2013,5295
0031,40.08,47.16,2014,5630
0031,40.08,47.16,2015,6045
0031,40.08,47.16,2016,6427
0031,40.08,47.16,2017,6588
0031,40.08,47.16,2018,6634
0031,40.08,47.16,2019,6687
0031,40.08,47.16,2020,6921
0031,40.08,47.16,2021,7630
0031,47.16,47.71,1981,1215
0031,47.16,47.71,1982,1215
0031,47.16,47.71,1983,1385
0031,47.16,47.71,1984,1255
0031,47.16,47.71,1985,2910
0031,47.16,47.71,1986,2965
0031,47.16,47.71,1987,3020
0031,47.16,47.71,1988,2885
0031,47.16,47.71,1989,2925
0031,47.16,47.71,1990,2940
0031,47.16,47.71,1991,3325
0031,47.16,47.71,1992,3505
0031,47.16,47.71,1993,3695
0031,47.16,47.71,1994,4125
0031,47.16,47.71,1995,4375
0031,47.16,47.71,1996,4550
0031,47.16,47.71,1997,4732
0031,47.16,47.71,1998,4860
0031,47.16,47.71,1999,5035
0031,47.16,47.71,2000,6440
0031,47.16,47.71,2001,6500
0031,47.16,47.71,2002,5565
0031,47.16,47.71,2003,5465
0031,47.16,47.71,2004,5370
0031,47.16,47.71,2005,3140
0031,47.16,47.71,2006,3400
0031,47.16,47.71,2007,3420
0031,47.16,47.71,2008,3330
0031,47.16,47.71,2009,3390
0031,47.16,47.71,2010,3455
0031,47.16,47.71,2011,3445
0031,47.16,47.71,2012,3380
0031,47.16,47.71,2013,3495
0031,47.16,47.71,2014,3550
0031,47.16,47.71,2015,3760
0031,47.16,47.71,2016,3945
0031,47.16,47.71,2017,6449
0031,47.16,47.71,2018,6707
0031,47.16,47.71,2019,6787
0031,47.16,47.71,2020,6780
0031,47.16,47.71,2021,7268
0032,0.0,9.81,1981,1425
0032,0.0,9.81,1982,1470
0032,0.0,9.81,1983,1485
0032,0.0,9.81,1984,1485
0032,0.0,9.81,1985,1500
0032,0.0,9.81,1986,1520
0032,0.0,9.81,1987,1575
0032,0.0,9.81,1988,1530
0032,0.0,9.81,1989,1550
0032,0.0,9.81,1990,700
0032,0.0,9.81,1991,705
0032,0.0,9.81,1992,1125
0032,0.0,9.81,1993,1125
0032,0.0,9.81,1994,1230
0032,0.0,9.81,1995,1305
0032,0.0,9.81,1996,1360
0032,0.0,9.81,1997,1414
0032,0.0,9.81,1998,1455
0032,0.0,9.81,1999,1510
0032,0.0,9.81,2000,1495
0032,0.0,9.81,2001,1510
0032,0.0,9.81,2002,1585
0032,0.0,9.81,2003,1560
0032,0.0,9.81,2004,2110
0032,0.0,9.81,2005,2180
0032,0.0,9.81,2006,2365
0032,0.0,9.81,2007,2175
0032,0.0,9.81,2008,2055
0032,0.0,9.81,2009,2090
0032,0.0,9.81,2010,2130
0032,0.0,9.81,2011,2125
0032,0.0,9.81,2012,1800
0032,0.0,9.81,2013,1865
0032,0.0,9.81,2014,1895
0032,0.0,9.81,2015,2005
0032,0.0,9.81,2016,2103
0032,0.0,9.81,2017,2158
0032,0.0,9.81,2018,3027
0032,0.0,9.81,2019,3063
0032,0.0,9.81,2020,3060
0032,0.0,9.81,2021,3280
0032,9.81,10.38,1981,1490
0032,9.81,10.38,1982,1535
0032,9.81,10.38,1983,1550
0032,9.81,10.38,1984,1580
